hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 633.7, 200.0, 100, 223.00, 610.67, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 345.4, 200.0, 100, 223.00, 322.35, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1300.0, 200.0, 100, 489.00, 1011.03, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 354.0, 200.0, 99, 509.00, 45.00, STABLE
12, 621.4, 200.0, 100, 509.00, 312.37, STABLE
13, 314.0, 200.0, 100, 459.00, 55.00, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1297.7, 200.0, 100, 459.00, 1038.66, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1238.5, 200.0, 100, 459.00, 979.49, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1375.9, 200.0, 100, 539.00, 1036.88, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 458.0, 200.0, 100, 223.00, 434.98, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 167.5, 200.0, 100, 193.00, 174.50, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 457.2, 200.0, 82, 489.00, 168.19, STABLE
9, 670.0, 200.0, 100, 489.00, 381.00, STABLE
10, 379.8, 200.0, 100, 539.00, 40.81, STABLE
11, 339.0, 200.0, 100, 509.00, 30.00, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1088.4, 200.0, 100, 459.00, 829.36, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1112.3, 200.0, 100, 459.00, 853.26, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1518.2, 200.0, 100, 459.00, 1259.25, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1254.1, 200.0, 100, 223.00, 1231.14, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1730.0, 200.0, 100, 223.00, 1707.01, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 898.2, 200.0, 100, 489.00, 609.22, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 539.00, 0.00, STABLE
11, 495.3, 200.0, 100, 459.00, 236.26, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 112.0, 200.0, 71, 459.00, 0.00, CRITICAL
14, 115.9, 200.0, 42, 459.00, 0.00, CRITICAL
15, 85.2, 200.0, 7, 459.00, 0.00, CRITICAL
16, 163.5, 200.0, 0, 459.00, -59.43, CRITICAL
17, 370.1, 200.0, 22, 459.00, 111.07, STABLE
18, 345.1, 200.0, 39, 459.00, 86.13, STABLE
19, 398.3, 200.0, 61, 489.00, 109.29, STABLE
20, 173.3, 200.0, 91, 223.00, 150.34, STABLE
21, 538.2, 200.0, 100, 223.00, 515.19, STABLE
22, 66.2, 200.0, 100, 223.00, 43.17, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 913.3, 200.0, 100, 193.00, 920.29, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 618.8, 200.0, 100, 489.00, 329.75, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1542.7, 200.0, 100, 459.00, 1283.72, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1630.5, 200.0, 100, 459.00, 1371.48, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 1775.0, 200.0, 100, 509.00, 1465.96, STABLE
19, 359.0, 200.0, 100, 489.00, 70.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1036.5, 200.0, 100, 223.00, 1013.46, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1182.8, 200.0, 100, 193.00, 1189.78, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1493.8, 200.0, 100, 489.00, 1204.84, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 2285.8, 200.0, 100, 459.00, 2026.82, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 2249.2, 200.0, 100, 459.00, 1990.19, STABLE
14, 309.0, 200.0, 100, 509.00, 0.00, STABLE
15, 1750.7, 200.0, 100, 459.00, 1491.74, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 788.9, 200.0, 100, 459.00, 529.92, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 736.1, 200.0, 100, 489.00, 447.12, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1112.0, 200.0, 100, 223.00, 1088.98, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 744.8, 200.0, 100, 193.00, 751.84, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1530.5, 200.0, 100, 489.00, 1241.51, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 832.8, 200.0, 100, 459.00, 573.84, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1307.1, 200.0, 100, 459.00, 1048.11, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 779.1, 200.0, 100, 459.00, 520.08, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 898.5, 200.0, 100, 509.00, 589.45, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1467.5, 200.0, 100, 223.00, 1444.54, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 907.8, 200.0, 100, 193.00, 914.78, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1780.9, 200.0, 100, 539.00, 1441.93, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 1023.6, 200.0, 100, 459.00, 764.63, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
14, 1270.0, 200.0, 100, 459.00, 1011.02, STABLE
15, 309.0, 200.0, 100, 459.00, 50.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1816.7, 200.0, 100, 459.00, 1557.68, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1320.3, 200.0, 100, 539.00, 981.31, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1407.0, 200.0, 100, 223.00, 1383.95, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1770.9, 200.0, 100, 193.00, 1777.92, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2479.5, 200.0, 100, 489.00, 2190.49, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1880.2, 200.0, 100, 459.00, 1621.24, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1643.2, 200.0, 100, 459.00, 1384.21, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1564.1, 200.0, 100, 459.00, 1305.09, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1722.5, 200.0, 100, 509.00, 1413.50, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1424.6, 200.0, 100, 223.00, 1401.63, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 487.7, 200.0, 100, 223.00, 464.68, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1457.7, 200.0, 100, 489.00, 1168.69, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 2162.0, 200.0, 100, 459.00, 1903.01, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1585.1, 200.0, 100, 459.00, 1326.08, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 2274.8, 200.0, 100, 459.00, 2015.81, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 2481.2, 200.0, 100, 459.00, 2222.24, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 2095.6, 200.0, 100, 223.00, 2072.58, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 2251.8, 200.0, 100, 223.00, 2228.82, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1615.2, 200.0, 100, 489.00, 1326.23, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1653.6, 200.0, 100, 459.00, 1394.60, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2309.2, 200.0, 100, 459.00, 2050.21, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 2320.2, 200.0, 100, 459.00, 2061.17, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 2317.6, 200.0, 100, 459.00, 2058.63, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1316.5, 200.0, 100, 223.00, 1293.54, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1906.0, 200.0, 100, 223.00, 1882.96, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1590.1, 200.0, 100, 539.00, 1251.07, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1798.1, 200.0, 100, 509.00, 1489.10, STABLE
12, 309.0, 200.0, 100, 509.00, 0.00, STABLE
13, 923.4, 200.0, 100, 459.00, 664.43, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, CRITICAL
15, 1730.5, 200.0, 100, 459.00, 1471.54, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 1865.8, 200.0, 100, 459.00, 1606.76, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 818.0, 200.0, 100, 223.00, 794.98, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1257.3, 200.0, 100, 223.00, 1234.33, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 849.2, 200.0, 100, 489.00, 560.17, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 394.1, 200.0, 100, 459.00, 135.12, STABLE
12, 244.8, 200.0, 97, 459.00, 0.00, CRITICAL
13, 262.4, 200.0, 88, 509.00, 0.00, CRITICAL
14, 460.8, 200.0, 100, 459.00, 201.78, STABLE
15, 319.8, 200.0, 100, 459.00, 60.79, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 206.2, 200.0, 89, 459.00, 0.00, CRITICAL
19, 305.9, 200.0, 93, 489.00, 16.92, STABLE
20, 480.4, 200.0, 100, 223.00, 457.37, STABLE
21, 58.9, 200.0, 100, 223.00, 35.87, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 490.3, 200.0, 100, 223.00, 467.32, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1310.0, 200.0, 100, 489.00, 1020.96, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1245.8, 200.0, 100, 459.00, 986.75, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1146.6, 200.0, 100, 459.00, 887.63, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 966.5, 200.0, 100, 459.00, 707.47, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1300.7, 200.0, 100, 459.00, 1041.74, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 921.0, 200.0, 100, 223.00, 898.03, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 471.5, 200.0, 100, 223.00, 448.50, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 532.0, 200.0, 87, 489.00, 242.96, STABLE
9, 1172.8, 200.0, 100, 489.00, 883.77, STABLE
10, 355.0, 200.0, 100, 489.00, 66.04, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1161.9, 200.0, 100, 509.00, 852.90, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1269.7, 200.0, 100, 459.00, 1010.68, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 545.0, 200.0, 100, 459.00, 285.97, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 623.3, 200.0, 100, 223.00, 600.28, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 866.6, 200.0, 100, 223.00, 843.58, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 449.7, 200.0, 70, 539.00, 110.75, STABLE
9, 246.8, 200.0, 62, 489.00, 0.00, CRITICAL
10, 88.5, 200.0, 22, 489.00, 0.00, CRITICAL
11, 135.9, 200.0, 0, 459.00, -13.97, CRITICAL
12, 335.8, 200.0, 15, 459.00, 76.81, STABLE
13, 369.6, 200.0, 37, 459.00, 110.60, STABLE
14, 936.2, 200.0, 100, 509.00, 627.21, STABLE
15, 621.6, 200.0, 100, 459.00, 362.59, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1105.8, 200.0, 100, 509.00, 796.80, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 203.1, 200.0, 100, 223.00, 180.12, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 525.0, 200.0, 100, 223.00, 502.00, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1816.5, 200.0, 100, 489.00, 1527.46, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1545.6, 200.0, 100, 509.00, 1236.57, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 895.5, 200.0, 100, 459.00, 636.54, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, CRITICAL
16, 722.7, 200.0, 100, 459.00, 463.66, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 749.2, 200.0, 100, 489.00, 460.25, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1017.0, 200.0, 100, 223.00, 994.00, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1490.3, 200.0, 100, 193.00, 1497.28, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1973.6, 200.0, 100, 489.00, 1684.58, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1235.7, 200.0, 100, 459.00, 976.72, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1160.1, 200.0, 100, 459.00, 901.11, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1447.4, 200.0, 100, 459.00, 1188.37, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 756.3, 200.0, 100, 459.00, 497.31, STABLE
18, 309.0, 200.0, 100, 509.00, 0.00, STABLE
19, 785.8, 200.0, 100, 489.00, 496.81, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 667.2, 200.0, 100, 223.00, 644.24, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 986.3, 200.0, 100, 193.00, 993.33, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1063.4, 200.0, 100, 489.00, 774.36, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 373.4, 200.0, 100, 459.00, 114.38, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 878.9, 200.0, 100, 459.00, 619.89, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 241.7, 200.0, 97, 459.00, 0.00, CRITICAL
16, 240.2, 200.0, 93, 459.00, 0.00, CRITICAL
17, 269.1, 200.0, 95, 459.00, 10.12, STABLE
18, 289.0, 200.0, 91, 509.00, 0.00, CRITICAL
19, 612.2, 200.0, 100, 489.00, 323.24, STABLE
20, 197.3, 200.0, 100, 223.00, 174.27, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1114.1, 200.0, 100, 223.00, 1091.09, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1003.5, 200.0, 100, 193.00, 1010.48, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1745.3, 200.0, 100, 489.00, 1456.29, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 985.5, 200.0, 100, 509.00, 676.52, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1221.5, 200.0, 100, 459.00, 962.51, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1158.8, 200.0, 100, 459.00, 899.85, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 977.0, 200.0, 100, 509.00, 668.00, STABLE
19, 359.0, 200.0, 100, 489.00, 70.00, STABLE
